pt_graph shape
17791 1
17791 1
17791 1
17792 1
17792 1
17792 1
17792 1
17792 1
17792 1
17792 1
17792 1
17792 1
17794 1
17794 1
17794 1
17794 1
17794 1
17794 1
17794 1
17794 1
17794 1
17798 1
17798 1
17798 1
17798 1
17798 1
17798 1
17798 1
17798 1
17798 1
17833 1
17833 1
17833 1
17833 1
17833 1
17833 1
17833 1
17833 1
17833 1
17835 1
17835 1
17835 1
17835 1
17835 1
17835 1
17835 1
17835 1
17835 1
17836 1
17836 1
17836 1
17836 1
17836 1
17836 1
17836 1
17836 1
17836 1
17837 1
17837 1
17837 1
17837 1
17837 1
17837 1
17837 1
17837 1
17837 1
17838 1
17838 1
17838 1
17838 1
17838 1
17838 1
17838 1
17838 1
17838 1
17840 1
17840 1
17840 1
17840 1
17840 1
17840 1
17840 1
17840 1
17840 1
17841 1
17841 1
17841 1
17841 1
17841 1
17841 1
17841 1
17841 1
17841 1
17846 1
17846 1
17846 1
17846 1
17846 1
17846 1
17846 1
17846 1
17846 1
17879 1
17879 1
17879 1
17879 1
17879 1
17879 1
17879 1
17879 1
17879 1
17880 1
17880 1
17880 1
17880 1
17880 1
17880 1
17880 1
17880 1
17880 1
17882 1
17882 1
17882 1
17882 1
17882 1
17882 1
17882 1
17882 1
17882 1
17883 1
17883 1
17883 1
17883 1
17883 1
17883 1
17883 1
17883 1
17883 1
17887 1
17887 1
17887 1
17887 1
17887 1
17887 1
17887 1
17887 1
17887 1
17888 1
17888 1
17888 1
17888 1
17888 1
17888 1
17888 1
17888 1
17888 1
17889 1
17889 1
17889 1
17889 1
17889 1
17889 1
17889 1
17889 1
17889 1
17893 1
17893 1
17893 1
17893 1
17893 1
17893 1
17893 1
17893 1
17893 1
17924 1
17924 1
17924 1
17924 1
17924 1
17924 1
17924 1
17924 1
17924 1
17926 1
17926 1
17926 1
17926 1
17926 1
17926 1
17926 1
17926 1
17926 1
17929 1
17929 1
17929 1
17929 1
17929 1
17929 1
17929 1
17929 1
17929 1
17930 1
17930 1
17930 1
17930 1
17930 1
17930 1
17930 1
17930 1
17930 1
17931 1
17931 1
17931 1
17931 1
17931 1
17931 1
17931 1
17931 1
17931 1
17932 1
17932 1
17932 1
17932 1
17932 1
17932 1
17932 1
17932 1
17932 1
17933 1
17933 1
17933 1
17933 1
17933 1
17933 1
17933 1
17933 1
17933 1
17934 1
17934 1
17934 1
17934 1
17934 1
17934 1
17934 1
17934 1
17934 1
17935 1
17935 1
17935 1
17935 1
17935 1
17935 1
17935 1
17935 1
17935 1
17936 1
17936 1
17936 1
17936 1
17936 1
17936 1
17936 1
17936 1
17936 1
17939 1
17939 1
17939 1
17939 1
17939 1
17939 1
17939 1
17939 1
17939 1
17941 1
17941 1
17941 1
17941 1
17941 1
17941 1
17941 1
17941 1
17941 1
17974 1
17974 1
17974 1
17974 1
17974 1
17974 1
17974 1
17974 1
17974 1
17976 1
17976 1
17976 1
17976 1
17976 1
17976 1
17976 1
17976 1
17976 1
17977 1
17977 1
17977 1
17977 1
17977 1
17977 1
17977 1
17977 1
17977 1
17978 1
17978 1
17978 1
17978 1
17978 1
17978 1
17978 1
17978 1
17978 1
17982 1
17982 1
17982 1
17982 1
17982 1
17982 1
17982 1
17982 1
17982 1
17983 1
17983 1
17983 1
17983 1
17983 1
17983 1
17983 1
17983 1
17983 1
17987 1
17987 1
17987 1
17987 1
17987 1
17987 1
17987 1
17987 1
17987 1
18020 1
18020 1
18020 1
18020 1
18020 1
18020 1
18020 1
18020 1
18020 1
18021 1
18021 1
18021 1
18021 1
18021 1
18021 1
18021 1
18021 1
18021 1
18022 1
18022 1
18022 1
18022 1
18022 1
18022 1
18022 1
18022 1
18022 1
18023 1
18023 1
18023 1
18023 1
18023 1
18023 1
18023 1
18023 1
18023 1
18026 1
18026 1
18026 1
18026 1
18026 1
18026 1
18026 1
18026 1
18026 1
18034 1
18034 1
18034 1
18034 1
18034 1
18034 1
18034 1
18034 1
18034 1
18035 1
18035 1
18035 1
18035 1
18035 1
18035 1
18035 1
18035 1
18035 1
18067 1
18067 1
18067 1
18067 1
18067 1
18067 1
18067 1
18067 1
18067 1
18069 1
18069 1
18069 1
18069 1
18069 1
18069 1
18069 1
18069 1
18069 1
18075 1
18075 1
18075 1
18075 1
18075 1
18075 1
18075 1
18075 1
18075 1
18079 1
18079 1
18079 1
18079 1
18079 1
18079 1
18079 1
18079 1
18079 1
18080 1
18080 1
18080 1
18080 1
18080 1
18080 1
18080 1
18080 1
18080 1
18112 1
18112 1
18112 1
18112 1
18112 1
18112 1
18112 1
18112 1
18112 1
18113 1
18113 1
18113 1
18113 1
18113 1
18113 1
18113 1
18113 1
18113 1
18115 1
18115 1
18115 1
18115 1
18115 1
18115 1
18115 1
18115 1
18115 1
18117 1
18117 1
18117 1
18117 1
18117 1
18117 1
18117 1
18117 1
18117 1
18119 1
18119 1
18119 1
18119 1
18119 1
18119 1
18119 1
18119 1
18119 1
18120 1
18120 1
18120 1
18120 1
18120 1
18120 1
18120 1
18120 1
18120 1
18121 1
18121 1
18121 1
18121 1
18121 1
18121 1
18121 1
18121 1
18121 1
18122 1
18122 1
18122 1
18122 1
18122 1
18122 1
18122 1
18122 1
18122 1
18123 1
18123 1
18123 1
18123 1
18123 1
18123 1
18123 1
18123 1
18123 1
18161 1
18161 1
18161 1
18161 1
18161 1
18161 1
18161 1
18161 1
18161 1
18165 1
18165 1
18165 1
18165 1
18165 1
18165 1
18165 1
18165 1
18165 1
18166 1
18166 1
18166 1
18166 1
18166 1
18166 1
18166 1
18166 1
18166 1
18171 1
18171 1
18171 1
18171 1
18171 1
18171 1
18171 1
18171 1
18171 1
18176 1
18176 1
18176 1
18176 1
18176 1
18176 1
18176 1
18176 1
18176 1
18212 1
18212 1
18212 1
18212 1
18212 1
18212 1
18212 1
18212 1
18212 1
18213 1
18213 1
18213 1
18213 1
18213 1
18213 1
18213 1
18213 1
18213 1
18217 1
18217 1
18217 1
18217 1
18217 1
18217 1
18217 1
18217 1
18217 1
18218 1
18218 1
18218 1
18218 1
18218 1
18218 1
18218 1
18218 1
18218 1
18221 1
18221 1
18221 1
18221 1
18221 1
18221 1
18221 1
18221 1
18221 1
18225 1
18225 1
18225 1
18225 1
18225 1
18225 1
18225 1
18225 1
18225 1
18259 1
18259 1
18259 1
18259 1
18259 1
18259 1
18259 1
18259 1
18259 1
18260 1
18260 1
18260 1
18260 1
18260 1
18260 1
18260 1
18260 1
18260 1
18261 1
18261 1
18261 1
18261 1
18261 1
18261 1
18261 1
18261 1
18261 1
18262 1
18262 1
18262 1
18262 1
18262 1
18262 1
18262 1
18262 1
18262 1
18263 1
18263 1
18263 1
18263 1
18263 1
18263 1
18263 1
18263 1
18263 1
18264 1
18264 1
18264 1
18264 1
18264 1
18264 1
18264 1
18264 1
18264 1
18266 1
18266 1
18266 1
18266 1
18266 1
18266 1
18266 1
18266 1
18266 1
18267 1
18267 1
18267 1
18267 1
18267 1
18267 1
18267 1
18267 1
18267 1
18268 1
18268 1
18268 1
18268 1
18268 1
18268 1
18268 1
18268 1
18268 1
18269 1
18269 1
18269 1
18269 1
18269 1
18269 1
18269 1
18269 1
18269 1
18270 1
18270 1
18270 1
18270 1
18270 1
18270 1
18270 1
18270 1
18270 1
18306 1
18306 1
18306 1
18306 1
18306 1
18306 1
18306 1
18306 1
18306 1
18307 1
18307 1
18307 1
18307 1
18307 1
18307 1
18307 1
18307 1
18307 1
18308 1
18308 1
18308 1
18308 1
18308 1
18308 1
18308 1
18308 1
18308 1
18309 1
18309 1
18309 1
18309 1
18309 1
18309 1
18309 1
18309 1
18309 1
18311 1
18311 1
18311 1
18311 1
18311 1
18311 1
18311 1
18311 1
18311 1
18312 1
18312 1
18312 1
18312 1
18312 1
18312 1
18312 1
18312 1
18312 1
18313 1
18313 1
18313 1
18313 1
18313 1
18313 1
18313 1
18313 1
18313 1
18314 1
18314 1
18314 1
18314 1
18314 1
18314 1
18314 1
18314 1
18314 1
18315 1
18315 1
18315 1
18315 1
18315 1
18315 1
18315 1
18315 1
18315 1
18316 1
18316 1
18316 1
18316 1
18316 1
18316 1
18316 1
18316 1
18316 1
18349 1
18349 1
18349 1
18349 1
18349 1
18349 1
18349 1
18349 1
18349 1
18350 1
18350 1
18350 1
18350 1
18350 1
18350 1
18350 1
18350 1
18350 1
18351 1
18351 1
18351 1
18351 1
18351 1
18351 1
18351 1
18351 1
18351 1
18352 1
18352 1
18352 1
18352 1
18352 1
18352 1
18352 1
18352 1
18352 1
18353 1
18353 1
18353 1
18353 1
18353 1
18353 1
18353 1
18353 1
18353 1
18354 1
18354 1
18354 1
18354 1
18354 1
18354 1
18354 1
18354 1
18354 1
18355 1
18355 1
18355 1
18355 1
18355 1
18355 1
18355 1
18355 1
18355 1
18356 1
18356 1
18356 1
18356 1
18356 1
18356 1
18356 1
18356 1
18356 1
18357 1
18357 1
18357 1
18357 1
18357 1
18357 1
18357 1
18357 1
18357 1
18388 1
18388 1
18388 1
18388 1
18388 1
18388 1
18388 1
18388 1
18388 1
18389 1
18389 1
18389 1
18389 1
18389 1
18389 1
18389 1
18389 1
18389 1
18390 1
18390 1
18390 1
18390 1
18390 1
18390 1
18390 1
18390 1
18390 1
18422 1
18422 1
18422 1
18422 1
18422 1
18422 1
18422 1
18422 1
18422 1
18423 1
18423 1
18423 1
18423 1
18423 1
18423 1
18423 1
18423 1
18423 1
18424 1
18424 1
18424 1
18424 1
18424 1
18424 1
18424 1
18424 1
18424 1
18457 1
18457 1
18457 1
18457 1
18457 1
18457 1
18457 1
18457 1
18457 1
18458 1
18458 1
18458 1
18458 1
18458 1
18458 1
18458 1
18458 1
18458 1
18459 1
18459 1
18459 1
18459 1
18459 1
18459 1
18459 1
18459 1
18459 1
18460 1
18460 1
18460 1
18460 1
18460 1
18460 1
18460 1
18460 1
18460 1
18461 1
18461 1
18461 1
18461 1
18461 1
18461 1
18461 1
18461 1
18461 1
18491 1
18491 1
18491 1
18491 1
18491 1
18491 1
18491 1
18491 1
18491 1
18492 1
18492 1
18492 1
18492 1
18492 1
18492 1
18492 1
18492 1
18492 1
18493 1
18493 1
18493 1
18493 1
18493 1
18493 1
18493 1
18493 1
18493 1
18494 1
18494 1
18494 1
18494 1
18494 1
18494 1
18494 1
18494 1
18494 1
18523 1
18523 1
18523 1
18523 1
18523 1
18523 1
18523 1
18523 1
18523 1
18524 1
18524 1
18524 1
18524 1
18524 1
18524 1
18524 1
18524 1
18524 1
