pt_graph shape
14666 1
14666 1
14666 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14670 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14698 1
14699 1
14699 1
14699 1
14699 1
14699 1
14699 1
14699 1
14699 1
14699 1
