pt_graph abundance
12757 0.00000779
12757 0.00000779
12758 0.00000779
12758 0.00000779
12758 0.00000779
12758 0.00000779
12759 0.00000779
12759 0.00000779
12759 0.00000779
12759 0.00000779
12760 0.00000779
12760 0.00000779
12760 0.00000779
12760 0.00000779
12761 0.00000779
12761 0.00000779
12761 0.00000779
12761 0.00000779
12865 0.00274443
12865 0.00274443
12865 0.00274443
12865 0.00274443
12866 0.00274443
12866 0.00274443
12866 0.00274443
12866 0.00274443
12867 0.01228501
12867 0.01228501
12867 0.01228501
12867 0.01228501
12868 0.01228501
12868 0.01228501
12868 0.01228501
12868 0.01228501
12869 0.00274443
12869 0.00274443
12869 0.00274443
12869 0.00274443
12870 0.0009245
12870 0.0009245
12870 0.0009245
12870 0.0009245
12871 0.00022656
12871 0.00022656
12871 0.00022656
12871 0.00022656
12872 0.00000779
12872 0.00000779
12872 0.00000779
12872 0.00000779
12873 0.00000779
12873 0.00000779
12873 0.00000779
12873 0.00000779
12874 0.00000779
12874 0.00000779
12874 0.00000779
12874 0.00000779
12875 0.00000779
12875 0.00000779
12875 0.00000779
12875 0.00000779
12876 0.00000779
12876 0.00000779
12876 0.00000779
12876 0.00000779
12877 0.00000779
12877 0.00000779
12877 0.00000779
12877 0.00000779
12878 0.00000779
12878 0.00000779
12878 0.00000779
12878 0.00000779
12879 0.00000779
12879 0.00000779
12879 0.00000779
12879 0.00000779
12880 0.00000779
12880 0.00000779
12880 0.00000779
12880 0.00000779
12881 0.00000779
12881 0.00000779
12881 0.00000779
12881 0.00000779
12987 0.0009245
12987 0.0009245
12987 0.0009245
12987 0.0009245
12988 0.01228501
12988 0.01228501
12988 0.01228501
12988 0.01228501
12989 0.00274443
12989 0.00274443
12989 0.00274443
12989 0.00274443
12990 0.00000779
12990 0.00000779
12990 0.00000779
12990 0.00000779
12991 0.01228501
12991 0.01228501
12991 0.01228501
12991 0.01228501
12992 0.00274443
12992 0.00274443
12992 0.00274443
12992 0.00274443
12993 0.00022656
12993 0.00022656
12993 0.00022656
12993 0.00022656
12994 0.00022656
12994 0.00022656
12994 0.00022656
12994 0.00022656
12995 0.00000779
12995 0.00000779
12995 0.00000779
12995 0.00000779
12996 0.00000779
12996 0.00000779
12996 0.00000779
12996 0.00000779
12997 0.00000779
12997 0.00000779
12997 0.00000779
12997 0.00000779
12998 0.00000779
12998 0.00000779
12998 0.00000779
12998 0.00000779
12999 0.00000779
12999 0.00000779
12999 0.00000779
12999 0.00000779
13000 0.00000779
13000 0.00000779
13000 0.00000779
13000 0.00000779
13001 0.00000779
13001 0.00000779
13001 0.00000779
13001 0.00000779
13002 0.00000779
13002 0.00000779
13002 0.00000779
13002 0.00000779
13003 0.00000779
13003 0.00000779
13003 0.00000779
13003 0.00000779
13004 0.00000779
13004 0.00000779
13004 0.00000779
13004 0.00000779
13100 0.00000779
13100 0.00000779
13100 0.00000779
13100 0.00000779
13101 0.00274443
13101 0.00274443
13101 0.00274443
13101 0.00274443
13102 0.01228501
13102 0.01228501
13102 0.01228501
13102 0.01228501
13103 0.00000779
13103 0.00000779
13103 0.00000779
13103 0.00000779
13105 0.01228501
13105 0.01228501
13105 0.01228501
13105 0.01228501
13106 0.00274443
13106 0.00274443
13106 0.00274443
13106 0.00274443
13107 0.0009245
13107 0.0009245
13107 0.0009245
13107 0.0009245
13108 0.00022656
13108 0.00022656
13108 0.00022656
13108 0.00022656
13109 0.00000779
13109 0.00000779
13109 0.00000779
13109 0.00000779
13110 0.00000779
13110 0.00000779
13110 0.00000779
13110 0.00000779
13111 0.00000779
13111 0.00000779
13111 0.00000779
13111 0.00000779
13112 0.00000779
13112 0.00000779
13112 0.00000779
13112 0.00000779
13113 0.00000779
13113 0.00000779
13113 0.00000779
13113 0.00000779
13114 0.00000779
13114 0.00000779
13114 0.00000779
13114 0.00000779
13115 0.00000779
13115 0.00000779
13115 0.00000779
13115 0.00000779
13116 0.00000779
13116 0.00000779
13116 0.00000779
13116 0.00000779
13117 0.00000779
13117 0.00000779
13117 0.00000779
13117 0.00000779
13119 0.00000779
13119 0.00000779
13119 0.00000779
13119 0.00000779
13207 0.00274443
13207 0.00274443
13207 0.00274443
13207 0.00274443
13208 0.01228501
13208 0.01228501
13208 0.01228501
13208 0.01228501
13209 0.01228501
13209 0.01228501
13209 0.01228501
13209 0.01228501
13210 0.01228501
13210 0.01228501
13210 0.01228501
13210 0.01228501
13211 0.0009245
13211 0.0009245
13211 0.0009245
13211 0.0009245
13212 0.0009245
13212 0.0009245
13212 0.0009245
13212 0.0009245
13213 0.00000779
13213 0.00000779
13213 0.00000779
13213 0.00000779
13214 0.00000779
13214 0.00000779
13214 0.00000779
13214 0.00000779
13215 0.00000779
13215 0.00000779
13215 0.00000779
13215 0.00000779
13216 0.00000779
13216 0.00000779
13216 0.00000779
13216 0.00000779
13217 0.00000779
13217 0.00000779
13217 0.00000779
13217 0.00000779
13218 0.00000779
13218 0.00000779
13218 0.00000779
13218 0.00000779
13219 0.00000779
13219 0.00000779
13219 0.00000779
13219 0.00000779
13220 0.00000779
13220 0.00000779
13220 0.00000779
13220 0.00000779
13221 0.00000779
13221 0.00000779
13221 0.00000779
13221 0.00000779
13222 0.00000779
13222 0.00000779
13222 0.00000779
13222 0.00000779
13224 0.00000779
13224 0.00000779
13224 0.00000779
13224 0.00000779
13299 0.00274443
13299 0.00274443
13299 0.00274443
13299 0.00274443
13300 0.01228501
13300 0.01228501
13300 0.01228501
13300 0.01228501
13304 0.00000779
13304 0.00000779
13304 0.00000779
13304 0.00000779
13305 0.00274443
13305 0.00274443
13305 0.00274443
13305 0.00274443
13306 0.00274443
13306 0.00274443
13306 0.00274443
13306 0.00274443
13307 0.00022656
13307 0.00022656
13307 0.00022656
13307 0.00022656
13308 0.00022656
13308 0.00022656
13308 0.00022656
13308 0.00022656
13309 0.00000779
13309 0.00000779
13309 0.00000779
13309 0.00000779
13310 0.00000779
13310 0.00000779
13310 0.00000779
13310 0.00000779
13311 0.00000779
13311 0.00000779
13311 0.00000779
13311 0.00000779
13312 0.00000779
13312 0.00000779
13312 0.00000779
13312 0.00000779
13313 0.00000779
13313 0.00000779
13313 0.00000779
13313 0.00000779
13314 0.00000779
13314 0.00000779
13314 0.00000779
13314 0.00000779
13315 0.00000779
13315 0.00000779
13315 0.00000779
13315 0.00000779
13316 0.00000779
13316 0.00000779
13316 0.00000779
13316 0.00000779
13317 0.00000779
13317 0.00000779
13317 0.00000779
13317 0.00000779
13320 0.00000779
13320 0.00000779
13320 0.00000779
13320 0.00000779
13321 0.00000779
13321 0.00000779
13321 0.00000779
13321 0.00000779
13383 0.00000779
13383 0.00000779
13383 0.00000779
13383 0.00000779
13384 0.00274443
13384 0.00274443
13384 0.00274443
13384 0.00274443
13385 0.00000779
13385 0.00000779
13385 0.00000779
13385 0.00000779
13387 0.0009245
13387 0.0009245
13387 0.0009245
13387 0.0009245
13388 0.00274443
13388 0.00274443
13388 0.00274443
13388 0.00274443
13389 0.00274443
13389 0.00274443
13389 0.00274443
13389 0.00274443
13390 0.00022656
13390 0.00022656
13390 0.00022656
13390 0.00022656
13391 0.00022656
13391 0.00022656
13391 0.00022656
13391 0.00022656
13392 0.00000779
13392 0.00000779
13392 0.00000779
13392 0.00000779
13393 0.00000779
13393 0.00000779
13393 0.00000779
13393 0.00000779
13394 0.00000779
13394 0.00000779
13394 0.00000779
13394 0.00000779
13395 0.00000779
13395 0.00000779
13395 0.00000779
13395 0.00000779
13396 0.00000779
13396 0.00000779
13396 0.00000779
13396 0.00000779
13397 0.00000779
13397 0.00000779
13397 0.00000779
13397 0.00000779
13398 0.00000779
13398 0.00000779
13398 0.00000779
13398 0.00000779
13399 0.00000779
13399 0.00000779
13399 0.00000779
13399 0.00000779
13400 0.00000779
13400 0.00000779
13400 0.00000779
13400 0.00000779
13401 0.00000779
13401 0.00000779
13401 0.00000779
13401 0.00000779
13402 0.00000779
13402 0.00000779
13402 0.00000779
13402 0.00000779
13403 0.00000779
13403 0.00000779
13403 0.00000779
13403 0.00000779
13463 0.00000779
13463 0.00000779
13463 0.00000779
13463 0.00000779
13464 0.01228501
13464 0.01228501
13464 0.01228501
13464 0.01228501
13465 0.0009245
13465 0.0009245
13465 0.0009245
13465 0.0009245
13466 0.00274443
13466 0.00274443
13466 0.00274443
13466 0.00274443
13467 0.0009245
13467 0.0009245
13467 0.0009245
13467 0.0009245
13468 0.0009245
13468 0.0009245
13468 0.0009245
13468 0.0009245
13469 0.00274443
13469 0.00274443
13469 0.00274443
13469 0.00274443
13470 0.0009245
13470 0.0009245
13470 0.0009245
13470 0.0009245
13471 0.00022656
13471 0.00022656
13471 0.00022656
13471 0.00022656
13472 0.00000779
13472 0.00000779
13472 0.00000779
13472 0.00000779
13473 0.00000779
13473 0.00000779
13473 0.00000779
13473 0.00000779
13474 0.00000779
13474 0.00000779
13474 0.00000779
13474 0.00000779
13475 0.00000779
13475 0.00000779
13475 0.00000779
13475 0.00000779
13476 0.00000779
13476 0.00000779
13476 0.00000779
13476 0.00000779
13477 0.00000779
13477 0.00000779
13477 0.00000779
13477 0.00000779
13478 0.00000779
13478 0.00000779
13478 0.00000779
13478 0.00000779
13479 0.00000779
13479 0.00000779
13479 0.00000779
13479 0.00000779
13480 0.00000779
13480 0.00000779
13480 0.00000779
13480 0.00000779
13481 0.00000779
13481 0.00000779
13481 0.00000779
13481 0.00000779
13482 0.00000779
13482 0.00000779
13482 0.00000779
13482 0.00000779
13483 0.00000779
13483 0.00000779
13483 0.00000779
13483 0.00000779
13534 0.00274443
13534 0.00274443
13534 0.00274443
13534 0.00274443
13535 0.01228501
13535 0.01228501
13535 0.01228501
13535 0.01228501
13536 0.00274443
13536 0.00274443
13536 0.00274443
13536 0.00274443
13537 0.00274443
13537 0.00274443
13537 0.00274443
13537 0.00274443
13538 0.00274443
13538 0.00274443
13538 0.00274443
13538 0.00274443
13539 0.00274443
13539 0.00274443
13539 0.00274443
13539 0.00274443
13540 0.0009245
13540 0.0009245
13540 0.0009245
13540 0.0009245
13541 0.00022656
13541 0.00022656
13541 0.00022656
13541 0.00022656
13542 0.00000779
13542 0.00000779
13542 0.00000779
13542 0.00000779
13543 0.00000779
13543 0.00000779
13543 0.00000779
13543 0.00000779
13544 0.00000779
13544 0.00000779
13544 0.00000779
13544 0.00000779
13545 0.00000779
13545 0.00000779
13545 0.00000779
13545 0.00000779
13546 0.00000779
13546 0.00000779
13546 0.00000779
13546 0.00000779
13547 0.00000779
13547 0.00000779
13547 0.00000779
13547 0.00000779
13548 0.00000779
13548 0.00000779
13548 0.00000779
13548 0.00000779
13549 0.00000779
13549 0.00000779
13549 0.00000779
13549 0.00000779
13550 0.00000779
13550 0.00000779
13550 0.00000779
13550 0.00000779
13551 0.00000779
13551 0.00000779
13551 0.00000779
13551 0.00000779
13552 0.00000779
13552 0.00000779
13552 0.00000779
13552 0.00000779
13553 0.00000779
13553 0.00000779
13553 0.00000779
13553 0.00000779
13596 0.00274443
13596 0.00274443
13596 0.00274443
13596 0.00274443
13597 0.00274443
13597 0.00274443
13597 0.00274443
13597 0.00274443
13598 0.00274443
13598 0.00274443
13598 0.00274443
13598 0.00274443
13599 0.00274443
13599 0.00274443
13599 0.00274443
13599 0.00274443
13600 0.0009245
13600 0.0009245
13600 0.0009245
13600 0.0009245
13601 0.00022656
13601 0.00022656
13601 0.00022656
13601 0.00022656
13602 0.00022656
13602 0.00022656
13602 0.00022656
13602 0.00022656
13603 0.00000779
13603 0.00000779
13603 0.00000779
13603 0.00000779
13604 0.00000779
13604 0.00000779
13604 0.00000779
13604 0.00000779
13605 0.00000779
13605 0.00000779
13605 0.00000779
13605 0.00000779
13606 0.00000779
13606 0.00000779
13606 0.00000779
13606 0.00000779
13607 0.00000779
13607 0.00000779
13607 0.00000779
13607 0.00000779
13608 0.00000779
13608 0.00000779
13608 0.00000779
13608 0.00000779
13609 0.00000779
13609 0.00000779
13609 0.00000779
13609 0.00000779
13610 0.00000779
13610 0.00000779
13610 0.00000779
13610 0.00000779
13611 0.00000779
13611 0.00000779
13611 0.00000779
13611 0.00000779
13612 0.00000779
13612 0.00000779
13612 0.00000779
13612 0.00000779
13613 0.00000779
13613 0.00000779
13613 0.00000779
13613 0.00000779
13651 0.00274443
13651 0.00274443
13651 0.00274443
13651 0.00274443
13652 0.00274443
13652 0.00274443
13652 0.00274443
13652 0.00274443
13654 0.00000779
13654 0.00000779
13654 0.00000779
13654 0.00000779
13655 0.00274443
13655 0.00274443
13655 0.00274443
13655 0.00274443
13656 0.0009245
13656 0.0009245
13656 0.0009245
13656 0.0009245
13657 0.00022656
13657 0.00022656
13657 0.00022656
13657 0.00022656
13658 0.00022656
13658 0.00022656
13658 0.00022656
13658 0.00022656
13659 0.00022656
13659 0.00022656
13659 0.00022656
13659 0.00022656
13660 0.00000779
13660 0.00000779
13660 0.00000779
13660 0.00000779
13661 0.00000779
13661 0.00000779
13661 0.00000779
13661 0.00000779
13662 0.00000779
13662 0.00000779
13662 0.00000779
13662 0.00000779
13663 0.00000779
13663 0.00000779
13663 0.00000779
13663 0.00000779
13664 0.00000779
13664 0.00000779
13664 0.00000779
13664 0.00000779
13665 0.00000779
13665 0.00000779
13665 0.00000779
13665 0.00000779
13666 0.00000779
13666 0.00000779
13666 0.00000779
13666 0.00000779
13667 0.00000779
13667 0.00000779
13667 0.00000779
13667 0.00000779
13668 0.00000779
13668 0.00000779
13668 0.00000779
13668 0.00000779
13669 0.00000779
13669 0.00000779
13669 0.00000779
13669 0.00000779
13670 0.00000779
13670 0.00000779
13670 0.00000779
13670 0.00000779
13707 0.0009245
13707 0.0009245
13707 0.0009245
13707 0.0009245
13708 0.00274443
13708 0.00274443
13708 0.00274443
13708 0.00274443
13709 0.0009245
13709 0.0009245
13709 0.0009245
13709 0.0009245
13710 0.0009245
13710 0.0009245
13710 0.0009245
13710 0.0009245
13711 0.00022656
13711 0.00022656
13711 0.00022656
13711 0.00022656
13712 0.00022656
13712 0.00022656
13712 0.00022656
13712 0.00022656
13713 0.00022656
13713 0.00022656
13713 0.00022656
13713 0.00022656
13714 0.00022656
13714 0.00022656
13714 0.00022656
13714 0.00022656
13715 0.00022656
13715 0.00022656
13715 0.00022656
13715 0.00022656
13716 0.00000779
13716 0.00000779
13716 0.00000779
13716 0.00000779
13717 0.00000779
13717 0.00000779
13717 0.00000779
13717 0.00000779
13718 0.00000779
13718 0.00000779
13718 0.00000779
13718 0.00000779
13719 0.00000779
13719 0.00000779
13719 0.00000779
13719 0.00000779
13720 0.00000779
13720 0.00000779
13720 0.00000779
13720 0.00000779
13721 0.00000779
13721 0.00000779
13721 0.00000779
13721 0.00000779
13722 0.00000779
13722 0.00000779
13722 0.00000779
13722 0.00000779
13723 0.00000779
13723 0.00000779
13723 0.00000779
13723 0.00000779
13724 0.00000779
13724 0.00000779
13724 0.00000779
13724 0.00000779
13761 0.00000779
13761 0.00000779
13761 0.00000779
13761 0.00000779
13762 0.00000779
13762 0.00000779
13762 0.00000779
13762 0.00000779
13763 0.00274443
13763 0.00274443
13763 0.00274443
13763 0.00274443
13764 0.0009245
13764 0.0009245
13764 0.0009245
13764 0.0009245
13765 0.00274443
13765 0.00274443
13765 0.00274443
13765 0.00274443
13766 0.00022656
13766 0.00022656
13766 0.00022656
13766 0.00022656
13767 0.00022656
13767 0.00022656
13767 0.00022656
13767 0.00022656
13768 0.00022656
13768 0.00022656
13768 0.00022656
13768 0.00022656
13769 0.0009245
13769 0.0009245
13769 0.0009245
13769 0.0009245
13770 0.0009245
13770 0.0009245
13770 0.0009245
13770 0.0009245
13771 0.0009245
13771 0.0009245
13771 0.0009245
13771 0.0009245
13772 0.00022656
13772 0.00022656
13772 0.00022656
13772 0.00022656
13773 0.00000779
13773 0.00000779
13773 0.00000779
13773 0.00000779
13774 0.00000779
13774 0.00000779
13774 0.00000779
13774 0.00000779
13775 0.00000779
13775 0.00000779
13775 0.00000779
13775 0.00000779
13776 0.00000779
13776 0.00000779
13776 0.00000779
13776 0.00000779
13777 0.00000779
13777 0.00000779
13777 0.00000779
13777 0.00000779
13778 0.00000779
13778 0.00000779
13778 0.00000779
13778 0.00000779
13779 0.00000779
13779 0.00000779
13779 0.00000779
13779 0.00000779
13812 0.00274443
13812 0.00274443
13812 0.00274443
13812 0.00274443
13813 0.00274443
13813 0.00274443
13813 0.00274443
13813 0.00274443
13814 0.00274443
13814 0.00274443
13814 0.00274443
13814 0.00274443
13816 0.00274443
13816 0.00274443
13816 0.00274443
13816 0.00274443
13817 0.00274443
13817 0.00274443
13817 0.00274443
13817 0.00274443
13818 0.00022656
13818 0.00022656
13818 0.00022656
13818 0.00022656
13819 0.00000779
13819 0.00000779
13819 0.00000779
13819 0.00000779
13820 0.0009245
13820 0.0009245
13820 0.0009245
13820 0.0009245
13821 0.0009245
13821 0.0009245
13821 0.0009245
13821 0.0009245
13823 0.0009245
13823 0.0009245
13823 0.0009245
13823 0.0009245
13824 0.00022656
13824 0.00022656
13824 0.00022656
13824 0.00022656
13825 0.00000779
13825 0.00000779
13825 0.00000779
13825 0.00000779
13826 0.00000779
13826 0.00000779
13826 0.00000779
13826 0.00000779
13827 0.00000779
13827 0.00000779
13827 0.00000779
13827 0.00000779
13828 0.00000779
13828 0.00000779
13828 0.00000779
13828 0.00000779
13829 0.00000779
13829 0.00000779
13829 0.00000779
13829 0.00000779
13830 0.00000779
13830 0.00000779
13830 0.00000779
13830 0.00000779
13831 0.00000779
13831 0.00000779
13831 0.00000779
13831 0.00000779
13865 0.0009245
13865 0.0009245
13865 0.0009245
13865 0.0009245
13866 0.00274443
13866 0.00274443
13866 0.00274443
13866 0.00274443
13867 0.0009245
13867 0.0009245
13867 0.0009245
13867 0.0009245
13868 0.00000779
13868 0.00000779
13868 0.00000779
13868 0.00000779
13869 0.0009245
13869 0.0009245
13869 0.0009245
13869 0.0009245
13870 0.00274443
13870 0.00274443
13870 0.00274443
13870 0.00274443
13871 0.0009245
13871 0.0009245
13871 0.0009245
13871 0.0009245
13872 0.00000779
13872 0.00000779
13872 0.00000779
13872 0.00000779
13874 0.00274443
13874 0.00274443
13874 0.00274443
13874 0.00274443
13875 0.0009245
13875 0.0009245
13875 0.0009245
13875 0.0009245
13876 0.00022656
13876 0.00022656
13876 0.00022656
13876 0.00022656
13877 0.00022656
13877 0.00022656
13877 0.00022656
13877 0.00022656
13878 0.00022656
13878 0.00022656
13878 0.00022656
13878 0.00022656
13879 0.0009245
13879 0.0009245
13879 0.0009245
13879 0.0009245
13880 0.00000779
13880 0.00000779
13880 0.00000779
13880 0.00000779
13881 0.00022656
13881 0.00022656
13881 0.00022656
13881 0.00022656
13882 0.00022656
13882 0.00022656
13882 0.00022656
13882 0.00022656
13883 0.00000779
13883 0.00000779
13883 0.00000779
13883 0.00000779
13884 0.00000779
13884 0.00000779
13884 0.00000779
13884 0.00000779
13885 0.00000779
13885 0.00000779
13885 0.00000779
13885 0.00000779
13886 0.00000779
13886 0.00000779
13886 0.00000779
13886 0.00000779
13887 0.00000779
13887 0.00000779
13887 0.00000779
13887 0.00000779
13888 0.00000779
13888 0.00000779
13888 0.00000779
13888 0.00000779
13921 0.00022656
13921 0.00022656
13921 0.00022656
13921 0.00022656
13922 0.00022656
13922 0.00022656
13922 0.00022656
13922 0.00022656
13923 0.00022656
13923 0.00022656
13923 0.00022656
13923 0.00022656
13924 0.00022656
13924 0.00022656
13924 0.00022656
13924 0.00022656
13925 0.0009245
13925 0.0009245
13925 0.0009245
13925 0.0009245
13926 0.0009245
13926 0.0009245
13926 0.0009245
13926 0.0009245
13927 0.0009245
13927 0.0009245
13927 0.0009245
13927 0.0009245
13928 0.0009245
13928 0.0009245
13928 0.0009245
13928 0.0009245
13930 0.0009245
13930 0.0009245
13930 0.0009245
13930 0.0009245
13931 0.0009245
13931 0.0009245
13931 0.0009245
13931 0.0009245
13932 0.00022656
13932 0.00022656
13932 0.00022656
13932 0.00022656
13933 0.00022656
13933 0.00022656
13933 0.00022656
13933 0.00022656
13934 0.00022656
13934 0.00022656
13934 0.00022656
13934 0.00022656
13935 0.0009245
13935 0.0009245
13935 0.0009245
13935 0.0009245
13936 0.0009245
13936 0.0009245
13936 0.0009245
13936 0.0009245
13937 0.0009245
13937 0.0009245
13937 0.0009245
13937 0.0009245
13938 0.0009245
13938 0.0009245
13938 0.0009245
13938 0.0009245
13939 0.00000779
13939 0.00000779
13939 0.00000779
13939 0.00000779
13940 0.00000779
13940 0.00000779
13940 0.00000779
13940 0.00000779
13941 0.00000779
13941 0.00000779
13941 0.00000779
13941 0.00000779
13942 0.00000779
13942 0.00000779
13942 0.00000779
13942 0.00000779
13943 0.00000779
13943 0.00000779
13943 0.00000779
13943 0.00000779
13944 0.00000779
13944 0.00000779
13944 0.00000779
13944 0.00000779
13947 0.00000779
13947 0.00000779
13947 0.00000779
13947 0.00000779
13978 0.00000779
13978 0.00000779
13978 0.00000779
13978 0.00000779
13979 0.00000779
13979 0.00000779
13979 0.00000779
13979 0.00000779
13980 0.00000779
13980 0.00000779
13980 0.00000779
13980 0.00000779
13981 0.00022656
13981 0.00022656
13981 0.00022656
13981 0.00022656
13982 0.00022656
13982 0.00022656
13982 0.00022656
13982 0.00022656
13983 0.00022656
13983 0.00022656
13983 0.00022656
13983 0.00022656
13984 0.0009245
13984 0.0009245
13984 0.0009245
13984 0.0009245
13985 0.00000779
13985 0.00000779
13985 0.00000779
13985 0.00000779
13986 0.00022656
13986 0.00022656
13986 0.00022656
13986 0.00022656
13987 0.0009245
13987 0.0009245
13987 0.0009245
13987 0.0009245
13988 0.00022656
13988 0.00022656
13988 0.00022656
13988 0.00022656
13989 0.00022656
13989 0.00022656
13989 0.00022656
13989 0.00022656
13990 0.00000779
13990 0.00000779
13990 0.00000779
13990 0.00000779
13991 0.00022656
13991 0.00022656
13991 0.00022656
13991 0.00022656
13992 0.00022656
13992 0.00022656
13992 0.00022656
13992 0.00022656
13993 0.0009245
13993 0.0009245
13993 0.0009245
13993 0.0009245
13994 0.00022656
13994 0.00022656
13994 0.00022656
13994 0.00022656
13995 0.0009245
13995 0.0009245
13995 0.0009245
13995 0.0009245
13996 0.00022656
13996 0.00022656
13996 0.00022656
13996 0.00022656
13997 0.00000779
13997 0.00000779
13997 0.00000779
13997 0.00000779
13998 0.00000779
13998 0.00000779
13998 0.00000779
13998 0.00000779
13999 0.00000779
13999 0.00000779
13999 0.00000779
13999 0.00000779
14000 0.00000779
14000 0.00000779
14000 0.00000779
14000 0.00000779
14001 0.00000779
14001 0.00000779
14001 0.00000779
14001 0.00000779
14002 0.00000779
14002 0.00000779
14002 0.00000779
14002 0.00000779
14033 0.00000779
14033 0.00000779
14033 0.00000779
14033 0.00000779
14034 0.00000779
14034 0.00000779
14034 0.00000779
14034 0.00000779
14035 0.00000779
14035 0.00000779
14035 0.00000779
14035 0.00000779
14036 0.00000779
14036 0.00000779
14036 0.00000779
14036 0.00000779
14037 0.00000779
14037 0.00000779
14037 0.00000779
14037 0.00000779
14038 0.00000779
14038 0.00000779
14038 0.00000779
14038 0.00000779
14039 0.00022656
14039 0.00022656
14039 0.00022656
14039 0.00022656
14040 0.00022656
14040 0.00022656
14040 0.00022656
14040 0.00022656
14041 0.00022656
14041 0.00022656
14041 0.00022656
14041 0.00022656
14042 0.00022656
14042 0.00022656
14042 0.00022656
14042 0.00022656
14043 0.00022656
14043 0.00022656
14043 0.00022656
14043 0.00022656
14044 0.0009245
14044 0.0009245
14044 0.0009245
14044 0.0009245
14045 0.0009245
14045 0.0009245
14045 0.0009245
14045 0.0009245
14046 0.00022656
14046 0.00022656
14046 0.00022656
14046 0.00022656
14047 0.00000779
14047 0.00000779
14047 0.00000779
14047 0.00000779
14048 0.00000779
14048 0.00000779
14048 0.00000779
14048 0.00000779
14049 0.00022656
14049 0.00022656
14049 0.00022656
14049 0.00022656
14050 0.00022656
14050 0.00022656
14050 0.00022656
14050 0.00022656
14051 0.0009245
14051 0.0009245
14051 0.0009245
14051 0.0009245
14052 0.00022656
14052 0.00022656
14052 0.00022656
14052 0.00022656
14053 0.00000779
14053 0.00000779
14053 0.00000779
14053 0.00000779
14054 0.00000779
14054 0.00000779
14054 0.00000779
14054 0.00000779
14055 0.00000779
14055 0.00000779
14055 0.00000779
14055 0.00000779
14056 0.00000779
14056 0.00000779
14056 0.00000779
14056 0.00000779
14057 0.00000779
14057 0.00000779
14057 0.00000779
14057 0.00000779
14058 0.00000779
14058 0.00000779
14058 0.00000779
14058 0.00000779
14086 0.00000779
14086 0.00000779
14086 0.00000779
14086 0.00000779
14087 0.00000779
14087 0.00000779
14087 0.00000779
14087 0.00000779
14088 0.00000779
14088 0.00000779
14088 0.00000779
14088 0.00000779
14089 0.00000779
14089 0.00000779
14089 0.00000779
14089 0.00000779
14090 0.00000779
14090 0.00000779
14090 0.00000779
14090 0.00000779
14091 0.00000779
14091 0.00000779
14091 0.00000779
14091 0.00000779
14092 0.00000779
14092 0.00000779
14092 0.00000779
14092 0.00000779
14093 0.00022656
14093 0.00022656
14093 0.00022656
14093 0.00022656
14094 0.00022656
14094 0.00022656
14094 0.00022656
14094 0.00022656
14095 0.00022656
14095 0.00022656
14095 0.00022656
14095 0.00022656
14096 0.00022656
14096 0.00022656
14096 0.00022656
14096 0.00022656
14097 0.00022656
14097 0.00022656
14097 0.00022656
14097 0.00022656
14098 0.0009245
14098 0.0009245
14098 0.0009245
14098 0.0009245
14099 0.0009245
14099 0.0009245
14099 0.0009245
14099 0.0009245
14100 0.00022656
14100 0.00022656
14100 0.00022656
14100 0.00022656
14101 0.00000779
14101 0.00000779
14101 0.00000779
14101 0.00000779
14102 0.00000779
14102 0.00000779
14102 0.00000779
14102 0.00000779
14103 0.00000779
14103 0.00000779
14103 0.00000779
14103 0.00000779
14104 0.00022656
14104 0.00022656
14104 0.00022656
14104 0.00022656
14105 0.00022656
14105 0.00022656
14105 0.00022656
14105 0.00022656
14106 0.00000779
14106 0.00000779
14106 0.00000779
14106 0.00000779
14107 0.00000779
14107 0.00000779
14107 0.00000779
14107 0.00000779
14108 0.00000779
14108 0.00000779
14108 0.00000779
14108 0.00000779
14109 0.00000779
14109 0.00000779
14109 0.00000779
14109 0.00000779
14110 0.00000779
14110 0.00000779
14110 0.00000779
14110 0.00000779
14111 0.00000779
14111 0.00000779
14111 0.00000779
14111 0.00000779
14140 0.00000779
14140 0.00000779
14140 0.00000779
14140 0.00000779
14141 0.00000779
14141 0.00000779
14141 0.00000779
14141 0.00000779
14142 0.00000779
14142 0.00000779
14142 0.00000779
14142 0.00000779
14143 0.00000779
14143 0.00000779
14143 0.00000779
14143 0.00000779
14144 0.00000779
14144 0.00000779
14144 0.00000779
14144 0.00000779
14145 0.00000779
14145 0.00000779
14145 0.00000779
14145 0.00000779
14146 0.00000779
14146 0.00000779
14146 0.00000779
14146 0.00000779
14147 0.00000779
14147 0.00000779
14147 0.00000779
14147 0.00000779
14148 0.00022656
14148 0.00022656
14148 0.00022656
14148 0.00022656
14149 0.00022656
14149 0.00022656
14149 0.00022656
14149 0.00022656
14150 0.00022656
14150 0.00022656
14150 0.00022656
14150 0.00022656
14152 0.00000779
14152 0.00000779
14152 0.00000779
14152 0.00000779
14153 0.00022656
14153 0.00022656
14153 0.00022656
14153 0.00022656
14154 0.00022656
14154 0.00022656
14154 0.00022656
14154 0.00022656
14155 0.00000779
14155 0.00000779
14155 0.00000779
14155 0.00000779
14156 0.00000779
14156 0.00000779
14156 0.00000779
14156 0.00000779
14157 0.00000779
14157 0.00000779
14157 0.00000779
14157 0.00000779
14158 0.00000779
14158 0.00000779
14158 0.00000779
14158 0.00000779
14159 0.00000779
14159 0.00000779
14159 0.00000779
14159 0.00000779
